Tenure,MonthlyCharges,TotalCharges,charges_per_tenure,tenure_years,num_services,Gender,SeniorCitizen,Partner,Dependents,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,prediction,label
62.0,76.28,4963.23,78.78142857142856,5.166666666666667,0.0,0,0,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0.03318593282723718,0
33.0,91.16,2900.85,85.31911764705882,2.75,2.0,1,0,1,1,1,0,0,2,2,0,1,0,1,0,0,0,0.5334671001770849,0
25.0,79.46,1969.34,75.74384615384615,2.0833333333333335,3.0,0,0,1,0,1,0,1,1,0,2,2,0,2,1,1,3,0.2268227641311467,0
30.0,60.93,1864.65,60.150000000000006,2.5,1.0,0,0,1,0,1,2,1,0,1,2,0,0,1,0,0,2,0.5473031789393953,1
65.0,38.59,2457.93,37.24136363636364,5.416666666666667,5.0,0,0,1,0,1,2,2,2,2,2,2,0,2,1,0,2,0.08505698589909118,0
25.0,82.01,1955.69,75.21884615384616,2.0833333333333335,3.0,1,1,1,0,0,1,0,2,0,1,2,1,2,2,0,2,0.17546117635088224,0
49.0,87.89,4222.18,84.4436,4.083333333333333,2.0,1,1,1,0,1,2,0,2,1,0,0,0,2,0,0,3,0.3774884323028613,0
40.0,58.61,2318.57,56.55048780487805,3.3333333333333335,1.0,0,1,0,1,1,2,1,1,0,0,2,1,1,2,1,0,0.03789021164021164,0
16.0,31.49,515.79,30.340588235294117,1.3333333333333333,1.0,1,1,1,0,1,2,0,2,1,0,0,0,1,2,0,0,0.35325726145406994,0
24.0,84.82,2064.53,82.58120000000001,2.0,3.0,0,0,1,1,1,1,1,2,2,2,0,1,0,0,1,2,0.6123326357401347,1
5.0,27.38,137.21,22.868333333333336,0.4166666666666667,1.0,0,1,1,0,0,2,0,2,1,0,1,1,0,0,0,0,0.6911012173527656,1
3.0,20.3,63.6,15.9,0.25,1.0,1,0,0,0,1,1,0,1,0,2,0,0,0,0,1,2,0.4571673920621288,0
19.0,63.22,1245.35,62.2675,1.5833333333333333,2.0,1,1,0,1,1,0,0,1,0,0,2,1,2,0,1,2,0.630130514349009,0
22.0,99.85,2304.22,100.18347826086956,1.8333333333333333,3.0,0,1,0,0,1,0,1,2,0,0,2,1,2,0,1,0,0.57049052837178,1
18.0,104.88,1934.09,101.79421052631578,1.5,0.0,1,1,1,1,1,2,0,0,0,1,0,0,1,0,1,3,0.5318836742682741,1
15.0,42.36,635.39,39.711875,1.25,1.0,1,0,0,0,1,2,0,2,1,1,0,1,1,0,1,2,0.7632661504080475,0
50.0,103.45,4930.22,96.67098039215686,4.166666666666667,2.0,0,0,0,0,1,2,1,1,0,0,1,2,2,0,0,2,0.4096153900208486,0
41.0,59.07,2535.54,60.37,3.4166666666666665,2.0,1,0,0,0,1,1,1,0,2,0,0,2,0,0,1,1,0.47067021430475686,0
70.0,26.98,1972.22,27.77774647887324,5.833333333333333,2.0,0,0,1,1,1,1,1,2,2,0,0,1,1,0,0,3,0.38129031314199086,1
32.0,108.68,3361.04,101.84969696969696,2.6666666666666665,1.0,1,0,1,1,1,2,0,1,1,2,1,1,1,1,0,3,0.24865056240056244,0
48.0,76.72,3676.64,75.0334693877551,4.0,2.0,1,1,0,0,1,1,0,0,2,1,0,0,2,1,1,2,0.1194322483072483,0
46.0,62.38,2854.76,60.73957446808511,3.8333333333333335,3.0,0,1,1,0,1,2,1,2,2,2,0,0,1,2,0,3,0.08068727106227108,0
68.0,106.92,6956.01,100.81173913043479,5.666666666666667,2.0,0,1,0,0,1,1,0,1,0,2,2,0,0,2,0,2,0.07673014675955851,0
72.0,47.84,3588.49,49.15739726027397,6.0,2.0,1,1,0,1,1,2,1,0,0,0,2,1,2,2,1,2,0.09134881512822692,0
7.0,38.04,268.14,33.5175,0.5833333333333334,5.0,1,0,0,0,1,1,0,2,2,2,0,2,2,0,0,2,0.765023335540577,0
61.0,77.93,4613.01,74.4033870967742,5.083333333333333,2.0,0,0,1,1,1,0,1,0,1,1,2,2,0,2,0,3,0.08240202158952159,0
44.0,80.42,3662.44,81.38755555555555,3.6666666666666665,3.0,0,0,1,0,1,2,2,2,1,0,0,2,2,0,1,2,0.40005920763996516,1
15.0,78.39,1184.38,74.02375,1.25,1.0,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0.5834552081010942,0
51.0,55.83,2882.19,55.42673076923077,4.25,4.0,1,1,0,1,1,0,0,2,2,2,2,0,1,0,1,3,0.3113896289775551,0
56.0,91.85,5202.17,91.2661403508772,4.666666666666667,0.0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0.3313607731932436,0
57.0,95.99,5704.16,98.34758620689655,4.75,4.0,0,1,1,0,0,2,0,2,2,1,2,2,1,0,1,0,0.2185333926721458,0
47.0,85.6,4052.2,84.42083333333333,3.9166666666666665,1.0,1,0,1,0,1,2,0,1,2,0,1,0,0,1,1,2,0.05634311984311985,0
46.0,59.67,2745.86,58.422553191489364,3.8333333333333335,2.0,1,1,1,1,1,0,2,2,2,1,0,1,0,2,0,3,0.060630832130832125,0
31.0,29.26,889.21,27.7878125,2.5833333333333335,3.0,1,1,1,0,1,2,1,0,2,2,0,2,1,2,0,3,0.2540478687978686,0
33.0,19.32,629.17,18.505,2.75,3.0,0,1,1,1,1,0,1,1,2,0,2,1,2,0,1,2,0.5462081429696974,0
71.0,68.96,4755.43,66.0476388888889,5.916666666666667,1.0,1,0,1,0,1,2,0,1,0,1,1,1,2,0,1,2,0.473028855023659,0
45.0,37.92,1643.77,35.73413043478261,3.75,1.0,0,1,1,0,1,0,2,2,0,1,0,0,0,0,1,2,0.33561053860103196,0
41.0,79.06,3399.14,80.93190476190476,3.4166666666666665,0.0,0,0,1,0,1,2,2,1,0,1,0,0,1,0,0,0,0.41813480046087115,0
1.0,109.82,114.4,57.2,0.08333333333333333,0.0,0,0,1,1,1,0,1,0,0,0,1,1,0,2,0,3,0.5464480825687721,0
21.0,49.05,1031.98,46.908181818181816,1.75,3.0,1,1,0,0,0,2,1,1,2,0,2,2,0,1,0,2,0.3645208267005857,0
15.0,54.79,791.96,49.4975,1.25,1.0,1,1,0,0,0,2,2,2,1,0,0,1,0,2,0,2,0.3490186248936247,0
46.0,71.03,3416.09,72.68276595744682,3.8333333333333335,2.0,1,1,1,0,0,2,0,2,1,2,1,1,1,0,1,3,0.22419664267990824,0
16.0,21.99,346.34,20.372941176470587,1.3333333333333333,1.0,0,1,1,0,0,1,2,2,1,0,1,0,0,0,1,0,0.6557749707567458,0
19.0,98.35,1933.24,96.662,1.5833333333333333,5.0,1,1,1,0,1,2,0,2,2,2,2,0,2,1,1,0,0.22029111991857084,0
70.0,42.82,3018.61,42.5156338028169,5.833333333333333,1.0,0,0,1,0,1,2,1,0,1,0,2,0,1,1,0,2,0.09358036099702763,0
51.0,40.8,2140.52,41.16384615384615,4.25,4.0,1,0,1,0,1,2,0,1,0,2,2,2,2,2,0,0,0.08260191770891569,0
18.0,93.93,1691.75,89.03947368421052,1.5,4.0,1,1,1,0,1,2,0,0,0,2,2,2,2,0,0,3,0.6414722016071571,1
3.0,54.71,160.68,40.17,0.25,2.0,1,0,0,1,1,1,1,1,1,0,2,2,1,1,1,2,0.5119876146871032,1
61.0,117.64,7394.81,119.27112903225807,5.083333333333333,2.0,0,0,1,0,1,2,1,1,0,1,2,2,0,1,1,3,0.2108344199373611,0
53.0,40.89,2068.3,38.30185185185186,4.416666666666667,3.0,1,1,0,0,1,2,0,0,2,2,0,2,1,0,1,2,0.271253318848907,1
20.0,80.28,1642.55,78.21666666666667,1.6666666666666667,1.0,0,0,1,0,1,1,1,1,1,0,2,1,1,0,1,3,0.6044641457062211,1
61.0,35.62,2223.95,35.87016129032258,5.083333333333333,4.0,1,0,1,0,1,2,0,2,2,2,0,2,1,0,1,0,0.43875938091838457,0
1.0,56.37,56.52,28.26,0.08333333333333333,0.0,1,1,0,1,1,0,0,1,1,1,0,1,1,2,1,2,0.5637775053519939,0
36.0,116.44,4144.57,112.0154054054054,3.0,4.0,1,0,1,1,1,2,1,2,2,0,1,2,2,1,1,1,0.26548652056005,0
3.0,102.86,306.95,76.7375,0.25,0.0,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0.44775633625633626,1
26.0,53.21,1366.89,50.62555555555556,2.1666666666666665,2.0,0,0,1,0,1,2,0,0,1,2,0,2,1,0,1,3,0.5415843877753668,0
17.0,52.98,913.64,50.757777777777775,1.4166666666666667,0.0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6219758756512911,0
53.0,55.27,2965.02,54.907777777777774,4.416666666666667,1.0,1,0,0,1,1,2,0,1,2,1,0,0,0,1,1,1,0.04401406926406927,0
3.0,95.28,272.52,68.13,0.25,4.0,1,0,0,0,1,0,1,2,2,0,2,0,2,1,0,1,0.4743582437170671,0
16.0,63.0,1021.17,60.06882352941176,1.3333333333333333,3.0,0,0,1,0,1,2,2,2,1,2,1,2,0,0,0,2,0.5810616805723569,0
41.0,86.21,3538.06,84.2395238095238,3.4166666666666665,1.0,0,0,1,0,1,2,1,2,0,0,1,0,1,0,1,3,0.5118207930235427,0
1.0,84.73,85.94,42.97,0.08333333333333333,2.0,0,0,0,0,1,1,1,2,0,0,2,0,1,0,0,1,0.7273475151054909,1
56.0,91.72,5132.07,90.03631578947368,4.666666666666667,1.0,1,0,1,0,1,0,1,2,0,1,1,0,0,0,0,0,0.28238345119067854,0
65.0,29.68,1892.41,28.67287878787879,5.416666666666667,3.0,0,0,1,0,0,1,2,1,2,1,2,2,1,0,1,1,0.5169684559332159,0
64.0,52.68,3309.93,50.922,5.333333333333333,2.0,1,1,0,0,0,1,1,0,1,2,0,0,2,0,1,2,0.4095079877690875,0
24.0,76.65,1891.02,75.6408,2.0,3.0,1,1,1,0,1,2,1,2,1,2,2,0,1,0,0,3,0.5534541527367408,1
16.0,93.26,1515.82,89.16588235294117,1.3333333333333333,2.0,1,1,1,0,1,2,1,1,2,0,2,0,1,2,1,0,0.2672889372972706,0
23.0,78.13,1742.34,72.5975,1.9166666666666667,1.0,1,1,1,1,1,2,0,1,2,0,0,1,0,2,1,2,0.22244711996427677,0
28.0,98.04,2713.38,93.5648275862069,2.3333333333333335,2.0,1,1,0,0,1,0,1,2,1,0,2,1,1,0,1,0,0.532759617527585,0
8.0,117.4,955.25,106.13888888888889,0.6666666666666666,3.0,0,1,0,1,1,2,0,0,2,2,1,2,0,1,1,3,0.2950808488896724,0
63.0,90.93,5583.3,87.2390625,5.25,0.0,1,0,0,0,1,2,1,0,0,1,0,1,0,2,1,1,0.07595387149849625,0
14.0,94.14,1363.51,90.90066666666667,1.1666666666666667,3.0,0,1,0,1,1,0,2,2,1,2,0,0,2,0,1,1,0.6622323374173068,0
15.0,86.89,1344.64,84.04,1.25,4.0,0,1,0,0,1,2,1,2,1,2,2,1,2,0,1,2,0.6325049638485498,1
41.0,114.05,4832.41,115.05738095238095,3.4166666666666665,3.0,0,0,0,0,0,1,1,0,2,1,0,2,2,0,0,3,0.39207175232175207,1
49.0,95.85,4693.54,93.8708,4.083333333333333,2.0,1,0,0,0,1,2,1,0,0,1,2,0,2,0,0,0,0.3345429615296762,1
61.0,23.63,1401.61,22.606612903225805,5.083333333333333,4.0,0,0,1,1,1,2,0,0,2,2,2,0,2,2,0,2,0.16391847041847044,0
56.0,115.88,6333.18,111.10842105263158,4.666666666666667,1.0,1,0,0,1,1,2,0,0,0,2,0,1,0,2,1,0,0.18927499352499347,0
35.0,92.82,3260.02,90.55611111111111,2.9166666666666665,3.0,0,0,1,0,1,1,0,2,2,2,1,1,0,2,1,0,0.1219848027789204,0
1.0,109.49,109.93,54.965,0.08333333333333333,3.0,1,0,1,1,1,0,1,2,1,2,1,0,2,0,0,2,0.7469102329628112,1
3.0,97.5,306.22,76.555,0.25,3.0,1,1,0,0,1,0,0,1,2,0,1,2,2,0,0,0,0.5849539419705702,0
11.0,44.69,476.18,39.681666666666665,0.9166666666666666,1.0,1,0,0,1,1,0,0,0,0,1,2,1,0,1,0,2,0.4150772492128823,0
66.0,85.45,5604.57,83.65029850746268,5.5,1.0,0,1,1,1,1,1,1,1,2,0,1,1,0,0,0,1,0.357119520966177,0
69.0,58.53,3851.78,55.02542857142858,5.75,3.0,0,0,0,1,1,1,2,0,0,1,2,2,2,0,1,0,0.3809449817975645,0
19.0,107.1,2134.13,106.7065,1.5833333333333333,1.0,1,0,1,1,0,2,1,0,1,1,2,0,1,1,1,1,0.4082172310260547,0
53.0,21.23,1108.76,20.532592592592593,4.416666666666667,1.0,0,0,1,0,1,2,0,1,0,1,1,0,2,0,0,3,0.2075841013206742,0
62.0,37.9,2441.29,38.75063492063492,5.166666666666667,1.0,1,1,0,0,1,1,1,0,1,0,2,1,1,0,1,0,0.33917897980390155,0
72.0,27.13,1954.79,26.77794520547945,6.0,3.0,1,0,0,0,1,0,1,2,1,0,0,2,2,0,0,2,0.38713925974465724,0
70.0,77.34,5339.76,75.20788732394367,5.833333333333333,2.0,0,0,0,1,1,2,0,2,0,1,0,2,0,0,0,0,0.38153771669391207,0
32.0,105.88,3505.04,106.21333333333334,2.6666666666666665,0.0,0,0,0,1,1,2,1,1,1,0,1,1,1,1,0,3,0.29582760757760745,0
13.0,66.29,852.56,60.89714285714285,1.0833333333333333,1.0,0,0,1,0,1,2,0,0,1,1,1,1,2,2,0,0,0.2612751843434248,0
50.0,67.19,3227.98,63.29372549019608,4.166666666666667,4.0,0,1,1,0,1,2,1,2,2,2,0,1,2,1,0,2,0.1227753576402957,0
42.0,21.23,911.45,21.19651162790698,3.5,4.0,1,1,0,0,1,1,0,1,2,2,2,1,2,0,0,3,0.2486588026171358,1
48.0,36.2,1720.72,35.116734693877554,4.0,0.0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0.12649182299182302,0
57.0,101.49,6069.35,104.64396551724138,4.75,3.0,1,0,1,0,1,2,1,2,0,2,0,2,1,1,1,0,0.11771062271062273,0
33.0,25.56,806.22,23.712352941176473,2.75,0.0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,2,0.4785946276895256,0
69.0,79.42,5255.41,75.07728571428571,5.75,1.0,0,0,0,0,1,2,1,1,2,1,0,1,0,1,0,2,0.13700675286949798,0
36.0,108.08,3984.01,107.67594594594595,3.0,3.0,0,1,0,1,1,0,1,2,2,0,1,0,2,1,1,0,0.2099660575778996,0
34.0,95.09,3304.81,94.42314285714285,2.8333333333333335,1.0,0,1,0,0,1,0,1,0,0,1,1,1,2,0,0,2,0.5059770703404791,1
9.0,106.23,964.65,96.465,0.75,2.0,0,0,0,0,1,0,0,0,1,0,0,2,2,0,1,1,0.7045320866748063,0
40.0,93.38,3833.47,93.49926829268293,3.3333333333333335,1.0,1,0,1,0,1,0,1,1,1,1,0,2,1,1,0,1,0.11147176716891856,0
59.0,97.34,5503.9,91.73166666666665,4.916666666666667,0.0,1,0,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0.09770437741271075,0
70.0,49.22,3273.41,46.1043661971831,5.833333333333333,1.0,1,0,1,1,1,2,0,0,1,2,1,0,0,0,1,1,0.34051103310821984,0
18.0,35.26,640.67,33.71947368421053,1.5,3.0,0,1,1,1,1,2,0,2,2,1,2,1,0,0,1,0,0.6654674120447954,0
71.0,21.69,1605.57,22.29958333333333,5.916666666666667,3.0,1,1,0,0,1,1,2,1,2,2,0,2,1,2,0,3,0.15333262108262108,0
57.0,25.87,1437.81,24.789827586206897,4.75,2.0,0,0,0,1,1,0,0,1,2,0,1,0,2,0,1,0,0.35621714075158084,0
34.0,87.36,2867.86,81.93885714285715,2.8333333333333335,1.0,1,0,1,0,1,0,1,2,1,1,1,1,1,2,1,0,0.2170880947755948,0
44.0,55.05,2314.29,51.428666666666665,3.6666666666666665,2.0,0,0,0,0,1,2,1,0,2,2,1,0,1,0,0,3,0.3070891044593267,1
50.0,93.81,4622.87,90.64450980392157,4.166666666666667,1.0,0,0,1,0,1,0,1,1,1,0,0,2,1,0,0,3,0.3599476990500776,0
22.0,98.57,2124.59,92.37347826086958,1.8333333333333333,0.0,1,0,1,1,1,2,0,1,0,1,1,1,0,0,0,1,0.44039943566208944,1
10.0,95.07,989.12,89.92,0.8333333333333334,2.0,1,1,1,1,1,2,0,2,1,1,0,2,1,1,0,1,0.3290939458145339,1
32.0,67.41,2228.4,67.52727272727273,2.6666666666666665,2.0,0,1,0,0,0,0,1,1,0,1,0,2,2,0,0,0,0.43089740910756896,1
50.0,106.78,5275.4,103.43921568627451,4.166666666666667,0.0,0,1,0,0,1,1,2,0,1,1,1,1,0,0,1,2,0.3996633255979546,0
24.0,40.66,998.3,39.931999999999995,2.0,2.0,1,0,1,1,1,1,1,1,2,0,1,1,2,2,1,1,0.2257135964375553,0
13.0,73.18,941.62,67.25857142857143,1.0833333333333333,2.0,0,0,1,0,1,1,1,2,1,1,1,0,2,0,0,0,0.6555964373444225,0
57.0,109.11,5921.24,102.09034482758621,4.75,2.0,0,1,0,0,1,2,1,0,2,0,2,1,1,1,0,0,0.06092633292633292,0
21.0,78.53,1645.01,74.77318181818181,1.75,2.0,1,0,0,1,1,2,1,2,1,0,1,2,0,0,0,1,0.5183030896438591,0
37.0,113.67,4377.0,115.1842105263158,3.0833333333333335,1.0,1,0,1,0,1,0,1,1,0,1,1,0,2,0,1,2,0.47832806723523874,1
36.0,98.13,3372.21,91.1408108108108,3.0,1.0,1,1,1,0,1,1,1,1,1,0,2,1,1,0,0,1,0.4158542377889528,0
7.0,85.66,629.56,78.695,0.5833333333333334,3.0,0,1,1,1,1,0,0,2,0,0,2,2,0,2,1,2,0.2713031260678319,0
10.0,111.04,1076.74,97.88545454545455,0.8333333333333334,2.0,0,1,1,0,1,1,0,1,2,2,0,1,0,0,0,1,0.6377422264885501,1
50.0,36.49,1747.31,34.26098039215686,4.166666666666667,3.0,0,1,1,0,1,1,2,1,2,0,2,0,2,0,1,1,0.31604332428633225,0
62.0,31.0,1952.89,30.99825396825397,5.166666666666667,1.0,0,1,0,1,0,1,0,1,0,2,0,0,1,0,1,1,0.16786979330863713,1
46.0,76.85,3416.27,72.68659574468084,3.8333333333333335,1.0,0,0,1,0,1,1,2,1,2,1,0,0,1,0,1,0,0.39433690754987405,0
30.0,41.51,1219.88,39.350967741935484,2.5,3.0,0,0,1,0,1,1,1,2,0,2,2,1,0,0,1,3,0.48723554466023966,0
42.0,87.89,3656.68,85.03906976744186,3.5,2.0,0,1,1,0,1,2,1,2,0,0,0,2,1,0,0,1,0.42577392124094104,0
38.0,86.76,3146.67,80.68384615384616,3.1666666666666665,0.0,1,1,0,1,1,2,0,1,1,0,1,0,1,0,1,2,0.4973595078859456,1
29.0,62.84,1813.09,60.43633333333333,2.4166666666666665,4.0,1,1,0,0,0,2,0,2,1,2,1,2,2,0,1,0,0.4559420311780869,0
26.0,34.47,906.91,33.58925925925926,2.1666666666666665,1.0,0,1,0,0,0,0,1,1,2,0,1,0,1,0,1,0,0.5072832339209234,0
40.0,54.87,2196.6,53.575609756097556,3.3333333333333335,2.0,1,1,1,0,1,1,2,1,2,0,0,1,2,0,1,3,0.3656126551204389,0
10.0,53.88,558.51,50.77363636363636,0.8333333333333334,2.0,0,1,0,0,0,2,1,0,2,2,1,1,1,0,1,3,0.698325000495134,0
24.0,38.17,948.36,37.934400000000004,2.0,2.0,1,1,0,0,1,2,1,1,2,1,1,2,0,0,0,1,0.533500935492625,1
41.0,20.23,846.65,20.15833333333333,3.4166666666666665,3.0,0,1,0,0,1,0,1,0,1,2,2,2,0,1,1,3,0.18517978980373045,0
67.0,104.39,6652.59,97.83220588235294,5.583333333333333,1.0,0,0,1,1,1,0,1,1,0,0,0,2,1,1,1,2,0.22565112202612203,0
6.0,92.4,569.26,81.32285714285715,0.5,2.0,1,0,0,0,1,1,1,2,1,1,1,0,2,1,0,2,0.46175844249967063,0
50.0,106.87,5444.55,106.75588235294119,4.166666666666667,1.0,0,0,1,0,1,2,0,0,1,1,2,0,1,0,0,1,0.4080728700262494,0
5.0,25.66,134.32,22.386666666666667,0.4166666666666667,2.0,1,1,1,0,1,0,1,2,1,2,0,0,0,0,1,2,0.7164293255995381,0
37.0,60.3,2302.11,60.58184210526316,3.0833333333333335,0.0,1,0,1,0,1,2,1,0,1,0,1,0,0,1,0,1,0.14072909705262637,0
45.0,82.74,3763.75,81.82065217391305,3.75,3.0,0,1,0,0,1,0,0,0,2,1,2,0,2,0,1,2,0.3987363884051676,0
51.0,42.54,2226.58,42.81884615384615,4.25,3.0,0,0,1,1,1,2,0,2,0,1,2,0,2,0,1,1,0.3590726060947281,0
7.0,57.95,405.38,50.6725,0.5833333333333334,2.0,0,1,1,0,1,2,1,1,2,1,2,1,0,2,0,2,0.35681152984442477,0
43.0,61.27,2602.89,59.15659090909091,3.5833333333333335,0.0,1,1,1,0,1,0,0,1,1,0,0,1,1,2,1,0,0.09442660580160579,0
53.0,62.11,3258.0,60.333333333333336,4.416666666666667,2.0,0,1,1,1,1,2,1,2,1,0,1,2,1,0,0,2,0.3956955510958897,0
68.0,90.15,6307.43,91.41202898550725,5.666666666666667,3.0,0,1,0,0,1,2,0,0,2,1,2,1,2,1,1,0,0.058213443963443974,0
19.0,99.02,1920.37,96.01849999999999,1.5833333333333333,4.0,0,0,1,0,1,0,2,2,0,0,2,2,2,1,1,1,0.2630139865581043,0
67.0,56.26,3866.1,56.85441176470588,5.583333333333333,3.0,1,1,0,1,1,0,1,2,2,0,0,2,1,2,1,2,0.10499086099086098,0
67.0,98.46,6551.62,96.34735294117647,5.583333333333333,3.0,1,1,0,1,1,1,1,0,2,2,1,2,1,2,0,2,0.09487332112332113,0
11.0,84.96,913.59,76.13250000000001,0.9166666666666666,2.0,1,1,0,0,1,1,1,0,0,2,0,1,2,0,1,3,0.7182656252880126,0
39.0,85.4,3491.21,87.28025,3.25,1.0,0,0,1,0,1,1,1,1,0,2,0,1,0,1,0,0,0.08997251280009903,0
21.0,35.81,738.88,33.585454545454546,1.75,2.0,1,1,0,1,0,1,0,0,1,2,0,2,0,0,1,2,0.6751468044573025,0
66.0,76.3,4951.08,73.89671641791044,5.5,0.0,1,1,0,1,1,2,0,0,0,1,0,1,0,2,0,3,0.07978696303696306,0
12.0,22.31,279.51,21.50076923076923,1.0,2.0,1,0,1,1,1,2,0,0,0,2,2,1,1,0,1,0,0.539368978173006,0
31.0,66.26,2039.1,63.721875,2.5833333333333335,2.0,0,1,0,1,1,2,0,2,1,2,0,1,1,0,0,2,0.5454389094279397,0
68.0,116.62,8064.95,116.88333333333333,5.666666666666667,1.0,1,0,0,0,1,1,0,1,0,1,1,2,0,0,1,2,0.3502046009546009,0
65.0,109.01,7176.58,108.7360606060606,5.416666666666667,2.0,1,1,0,0,1,2,1,0,1,2,1,2,0,0,0,2,0.6088199116471094,0
36.0,22.89,853.31,23.06243243243243,3.0,2.0,0,1,0,1,1,1,1,1,1,2,2,1,1,0,1,3,0.3757744067333288,0
67.0,36.26,2421.81,35.61485294117647,5.583333333333333,2.0,1,0,1,1,1,1,1,2,0,0,2,0,0,1,0,0,0.11741011149344482,0
68.0,19.88,1301.41,18.861014492753625,5.666666666666667,1.0,1,1,1,1,1,0,0,2,0,1,1,1,1,2,1,2,0.12022691197691197,0
18.0,24.42,453.24,23.854736842105265,1.5,2.0,0,1,0,1,1,2,1,1,2,2,1,1,1,0,1,2,0.7320784068696014,1
15.0,36.38,567.12,35.445,1.25,3.0,0,1,1,0,0,2,2,1,2,2,1,2,0,0,0,2,0.648736390157642,0
65.0,58.81,3960.74,60.01121212121212,5.416666666666667,2.0,0,1,0,0,1,2,0,1,2,1,1,0,2,1,1,2,0.06476919703390292,0
46.0,46.41,2117.56,45.05446808510638,3.8333333333333335,3.0,1,0,1,0,1,1,0,2,2,0,2,1,0,1,1,3,0.03479656454656455,0
60.0,26.69,1554.46,25.482950819672133,5.0,2.0,1,0,0,0,1,2,1,1,1,2,1,2,0,2,0,2,0.1061557345730733,0
43.0,36.62,1523.13,34.61659090909091,3.5833333333333335,3.0,0,0,1,0,1,2,0,2,2,0,1,2,1,0,1,3,0.42543069274493417,0
12.0,21.43,258.36,19.873846153846156,1.0,1.0,1,1,0,0,1,0,0,0,1,2,1,0,0,2,1,0,0.2710727459517781,0
33.0,84.28,2741.17,80.62264705882353,2.75,3.0,1,0,0,1,1,0,0,0,0,2,2,1,2,0,0,2,0.5578431006135482,1
27.0,60.8,1582.02,56.50071428571429,2.25,3.0,0,0,0,1,1,0,1,2,2,1,1,1,2,2,0,1,0.17080266741479547,0
26.0,84.47,2272.6,84.17037037037036,2.1666666666666665,2.0,0,1,1,0,1,1,2,1,0,2,2,0,0,0,1,1,0.5135121424639653,1
56.0,81.44,4781.46,83.88526315789474,4.666666666666667,1.0,0,1,1,0,1,0,1,1,1,2,0,0,0,0,0,2,0.47750684996418985,0
49.0,117.63,6026.78,120.53559999999999,4.083333333333333,3.0,0,0,1,1,1,1,1,2,2,1,2,1,0,0,1,1,0.32149276765259727,1
20.0,71.24,1382.77,65.84619047619047,1.6666666666666667,1.0,0,0,1,0,1,0,0,1,0,0,0,1,2,2,1,3,0.28162153321315797,0
59.0,104.87,6470.3,107.83833333333334,4.916666666666667,3.0,1,1,1,0,0,0,1,2,2,1,1,1,2,2,0,2,0.171557563351681,0
16.0,88.4,1375.41,80.9064705882353,1.3333333333333333,2.0,0,0,1,1,1,0,2,1,2,2,1,1,1,0,1,0,0.5723950042980092,1
54.0,60.07,3090.56,56.192,4.5,3.0,1,0,0,1,0,0,1,2,2,1,2,1,0,2,1,0,0.0285984126984127,0
15.0,76.57,1184.14,74.00875,1.25,2.0,1,1,1,0,0,2,2,1,1,0,2,2,1,2,0,1,0.25552570640573735,0
10.0,65.12,661.0,60.09090909090909,0.8333333333333334,2.0,0,1,1,0,1,1,0,2,1,2,0,1,1,1,1,2,0.32190638850568,1
14.0,88.41,1240.83,82.722,1.1666666666666667,4.0,1,0,1,1,1,2,0,2,2,0,2,1,2,0,1,3,0.5310877200544009,0
37.0,24.21,937.07,24.659736842105264,3.0833333333333335,2.0,1,0,1,0,1,0,1,0,2,1,2,0,1,0,0,2,0.44183079954316523,0
55.0,72.58,3911.47,69.84767857142857,4.583333333333333,2.0,1,1,0,0,1,0,1,0,2,0,1,0,2,0,0,2,0.35447012402283806,0
48.0,57.35,2802.95,57.203061224489794,4.0,3.0,0,1,1,0,1,1,0,0,0,0,2,2,2,0,0,2,0.20085898738963498,0
11.0,45.71,514.09,42.840833333333336,0.9166666666666666,0.0,0,1,0,0,1,2,0,1,0,0,0,0,1,2,1,1,0.2984253130447222,0
4.0,67.56,266.89,53.378,0.3333333333333333,2.0,0,0,1,0,1,1,1,2,1,2,0,0,1,0,1,3,0.8174652890857427,1
27.0,41.1,1133.56,40.48428571428571,2.25,1.0,1,0,0,0,1,0,0,2,1,0,1,0,0,2,0,3,0.2309565533938599,0
49.0,86.53,4131.11,82.62219999999999,4.083333333333333,3.0,0,0,1,1,1,2,1,2,1,1,2,0,2,0,0,3,0.365466901381981,1
69.0,117.77,7815.8,111.65428571428572,5.75,1.0,0,0,1,0,1,2,1,1,1,0,1,2,1,0,0,0,0.41248540348540325,0
12.0,62.82,731.97,56.30538461538462,1.0,3.0,0,0,1,0,1,2,0,1,2,2,0,1,2,1,0,3,0.2838438081526317,0
66.0,85.54,5855.72,87.39880597014925,5.5,1.0,1,1,1,0,1,0,0,1,1,1,2,1,1,0,1,0,0.1968531865187725,0
61.0,78.25,4979.78,80.31903225806451,5.083333333333333,2.0,0,0,1,0,1,0,0,2,1,0,2,0,1,1,1,0,0.03835714285714285,0
