store_id,sku_id,day_of_week,month,is_holiday,price,promotion,temperature,inventory_level,competitor_price,store_traffic,prediction,units_sold
13.0,73.0,2.0,11.0,0.0,54.65,0.0,59.5,201.0,51.69,1378.0,32.43926,31.0
3.0,56.0,6.0,12.0,0.0,84.6,0.0,51.6,88.0,93.5,371.0,43.2922,37.0
15.0,93.0,4.0,5.0,0.0,91.17,0.0,83.1,486.0,76.43,1200.0,33.12684,31.0
21.0,97.0,3.0,10.0,0.0,137.33,0.0,70.2,115.0,150.51,933.0,37.580547,37.0
18.0,93.0,6.0,7.0,0.0,120.33,0.0,95.9,244.0,121.84,1232.0,37.748016,46.0
17.0,40.0,3.0,9.0,0.0,127.56,1.0,87.4,367.0,163.87,1448.0,69.40836,72.0
22.0,14.0,3.0,11.0,0.0,115.44,0.0,61.5,269.0,120.18,1203.0,42.568756,44.0
21.0,84.0,4.0,12.0,1.0,118.59,1.0,50.7,290.0,133.6,762.0,82.561295,76.0
5.0,63.0,0.0,5.0,0.0,70.02,0.0,89.5,269.0,59.3,729.0,32.1889,32.0
9.0,97.0,5.0,6.0,0.0,50.95,1.0,82.2,220.0,61.82,1227.0,60.30803,57.0
27.0,38.0,4.0,7.0,0.0,89.16,1.0,100.7,223.0,111.73,1354.0,67.67746,75.0
29.0,95.0,4.0,10.0,0.0,40.34,1.0,64.9,379.0,52.44,635.0,60.22039,54.0
16.0,93.0,4.0,7.0,0.0,61.06,1.0,95.2,380.0,53.88,1679.0,48.98732,30.0
26.0,13.0,6.0,12.0,0.0,61.4,0.0,45.1,150.0,65.85,1854.0,35.311092,29.0
12.0,41.0,4.0,5.0,0.0,20.74,0.0,82.5,433.0,18.49,68.0,36.58853,32.0
10.0,79.0,1.0,2.0,0.0,26.74,0.0,47.1,385.0,31.5,758.0,37.2194,34.0
13.0,67.0,2.0,2.0,0.0,25.25,1.0,58.7,259.0,21.46,510.0,50.639896,57.0
2.0,46.0,4.0,10.0,0.0,82.69,1.0,85.2,127.0,86.75,1964.0,59.06857,60.0
10.0,10.0,1.0,7.0,1.0,106.34,0.0,100.3,236.0,125.83,754.0,66.37204,87.0
8.0,67.0,5.0,9.0,0.0,117.76,1.0,73.7,260.0,133.44,205.0,65.17773,59.0
9.0,62.0,3.0,12.0,0.0,37.02,1.0,50.6,455.0,29.93,1588.0,52.60828,39.0
11.0,74.0,0.0,3.0,0.0,64.45,1.0,51.0,253.0,58.52,1032.0,45.312668,38.0
13.0,87.0,1.0,5.0,0.0,149.62,1.0,91.9,411.0,173.83,237.0,63.29444,65.0
27.0,23.0,0.0,1.0,0.0,125.61,1.0,46.9,315.0,146.16,123.0,53.09394,68.0
24.0,26.0,4.0,5.0,0.0,6.72,1.0,69.1,44.0,8.41,449.0,56.802025,65.0
28.0,62.0,6.0,10.0,0.0,108.55,1.0,83.2,390.0,131.79,173.0,60.237595,53.0
1.0,10.0,1.0,5.0,0.0,142.15,0.0,90.0,384.0,115.42,299.0,18.031694,12.0
13.0,17.0,3.0,3.0,0.0,37.62,1.0,52.8,209.0,37.1,1761.0,53.23387,58.0
18.0,60.0,2.0,11.0,0.0,93.46,1.0,60.2,34.0,118.36,464.0,67.71062,64.0
29.0,24.0,2.0,6.0,0.0,129.76,0.0,85.7,391.0,106.54,791.0,24.396412,23.0
22.0,81.0,6.0,8.0,0.0,140.3,0.0,98.9,252.0,119.8,1418.0,31.314713,33.0
19.0,79.0,0.0,1.0,0.0,135.4,0.0,43.6,440.0,139.28,1644.0,40.03566,30.0
17.0,12.0,4.0,5.0,0.0,126.95,1.0,88.0,199.0,124.11,736.0,51.28449,51.0
3.0,30.0,1.0,2.0,0.0,122.96,1.0,51.6,456.0,124.3,989.0,59.022358,63.0
9.0,59.0,5.0,2.0,0.0,123.59,1.0,49.4,339.0,110.86,977.0,47.623707,44.0
3.0,62.0,2.0,12.0,0.0,105.3,1.0,49.7,77.0,96.09,845.0,54.401848,65.0
21.0,16.0,4.0,11.0,1.0,6.81,0.0,46.8,210.0,5.47,1328.0,56.611526,64.0
24.0,30.0,2.0,6.0,0.0,106.55,0.0,91.9,135.0,110.05,470.0,33.804344,34.0
11.0,76.0,2.0,11.0,1.0,33.17,1.0,47.1,263.0,35.65,1804.0,84.52997,98.0
30.0,13.0,5.0,3.0,0.0,15.99,0.0,72.0,52.0,19.76,802.0,30.326693,29.0
14.0,35.0,4.0,1.0,0.0,122.22,0.0,42.0,472.0,150.44,1461.0,48.27017,48.0
5.0,28.0,6.0,3.0,0.0,48.83,1.0,47.6,358.0,44.06,51.0,53.14058,53.0
19.0,27.0,4.0,6.0,0.0,90.73,0.0,102.0,189.0,117.39,456.0,44.374233,50.0
25.0,29.0,3.0,11.0,0.0,30.58,1.0,49.5,220.0,36.85,506.0,53.329353,49.0
18.0,68.0,3.0,2.0,0.0,97.6,1.0,36.0,69.0,124.64,594.0,66.25271,77.0
10.0,76.0,3.0,8.0,0.0,81.22,0.0,91.3,462.0,82.37,1231.0,40.085407,42.0
18.0,23.0,4.0,4.0,0.0,131.65,0.0,70.3,138.0,149.19,744.0,44.9113,42.0
27.0,68.0,0.0,6.0,0.0,13.37,0.0,78.9,109.0,10.84,847.0,35.909847,40.0
15.0,6.0,1.0,6.0,0.0,90.72,1.0,105.2,418.0,91.29,859.0,56.61708,62.0
2.0,76.0,4.0,11.0,0.0,77.59,1.0,50.3,476.0,62.52,291.0,51.45433,50.0
25.0,17.0,2.0,11.0,0.0,137.1,0.0,57.3,272.0,114.18,1193.0,20.935263,15.0
29.0,66.0,3.0,6.0,0.0,71.92,1.0,88.8,110.0,83.98,61.0,60.265396,57.0
10.0,48.0,5.0,5.0,0.0,143.61,0.0,90.1,305.0,172.36,369.0,49.06356,57.0
1.0,36.0,1.0,2.0,0.0,5.68,1.0,52.0,387.0,6.68,138.0,47.039425,45.0
7.0,30.0,3.0,6.0,0.0,37.37,1.0,96.9,105.0,46.27,1834.0,65.31435,66.0
17.0,23.0,2.0,2.0,0.0,41.55,0.0,28.1,454.0,44.46,341.0,35.130653,36.0
11.0,41.0,3.0,3.0,0.0,15.35,1.0,67.1,12.0,15.24,301.0,51.071663,55.0
16.0,41.0,1.0,7.0,0.0,135.21,1.0,83.4,318.0,141.03,148.0,50.106277,45.0
25.0,31.0,3.0,5.0,0.0,134.41,0.0,78.4,95.0,151.87,398.0,35.296173,39.0
29.0,7.0,3.0,4.0,0.0,30.18,0.0,70.4,73.0,28.45,303.0,42.537033,44.0
16.0,70.0,3.0,10.0,0.0,96.55,0.0,68.0,436.0,111.95,1035.0,33.19513,28.0
1.0,46.0,5.0,3.0,0.0,9.84,1.0,52.7,482.0,8.86,883.0,46.47167,39.0
9.0,68.0,4.0,12.0,0.0,94.06,0.0,60.5,496.0,81.32,1077.0,29.121136,22.0
11.0,93.0,3.0,2.0,0.0,49.96,1.0,47.5,100.0,42.52,68.0,50.927044,49.0
24.0,73.0,5.0,2.0,0.0,99.85,0.0,54.8,428.0,118.44,1452.0,42.2759,40.0
6.0,41.0,2.0,4.0,0.0,125.26,0.0,86.3,191.0,150.17,1930.0,55.971188,61.0
29.0,78.0,3.0,1.0,0.0,132.12,0.0,38.9,194.0,134.87,377.0,42.497517,45.0
23.0,29.0,2.0,4.0,0.0,143.31,1.0,63.5,292.0,120.27,122.0,45.61117,47.0
21.0,52.0,6.0,1.0,0.0,92.52,1.0,39.6,186.0,111.15,1382.0,64.74686,64.0
22.0,51.0,0.0,10.0,0.0,121.41,1.0,61.6,201.0,132.0,1033.0,62.36412,66.0
2.0,56.0,6.0,10.0,0.0,53.17,1.0,82.5,365.0,50.2,1256.0,55.64569,56.0
6.0,70.0,6.0,3.0,0.0,13.4,1.0,60.1,297.0,15.47,1892.0,64.59294,52.0
25.0,72.0,4.0,3.0,0.0,135.05,1.0,54.5,420.0,115.85,1414.0,40.869385,48.0
15.0,15.0,2.0,10.0,0.0,37.45,0.0,61.6,499.0,35.15,1408.0,34.73912,33.0
29.0,53.0,4.0,4.0,0.0,140.03,1.0,58.9,425.0,151.43,1622.0,61.85825,80.0
27.0,21.0,1.0,1.0,0.0,72.69,1.0,52.7,215.0,93.92,580.0,66.29203,66.0
8.0,84.0,1.0,4.0,0.0,42.36,1.0,78.7,189.0,39.62,1106.0,56.266094,54.0
25.0,96.0,4.0,12.0,0.0,30.91,1.0,50.1,223.0,33.89,276.0,48.14252,47.0
19.0,67.0,5.0,2.0,0.0,105.5,1.0,57.8,307.0,107.64,84.0,54.605362,57.0
18.0,73.0,1.0,3.0,0.0,50.93,0.0,40.7,211.0,55.66,1710.0,43.211887,42.0
30.0,69.0,5.0,2.0,0.0,139.84,0.0,58.9,371.0,144.66,104.0,32.552258,41.0
21.0,62.0,3.0,12.0,0.0,95.43,1.0,55.5,407.0,106.13,1824.0,63.378098,61.0
17.0,9.0,3.0,3.0,0.0,85.25,1.0,57.4,251.0,88.59,780.0,53.80728,53.0
12.0,55.0,3.0,2.0,0.0,24.94,0.0,65.0,155.0,23.23,484.0,37.39521,38.0
27.0,100.0,4.0,3.0,0.0,30.98,1.0,57.4,251.0,31.3,1697.0,61.520275,68.0
16.0,12.0,3.0,2.0,0.0,133.46,1.0,35.7,276.0,113.46,1862.0,40.586765,41.0
15.0,71.0,1.0,7.0,0.0,42.67,0.0,105.9,359.0,41.81,1253.0,36.329678,38.0
16.0,62.0,3.0,3.0,0.0,141.0,1.0,52.3,388.0,147.84,1304.0,49.29254,49.0
9.0,96.0,5.0,8.0,0.0,116.42,0.0,84.4,237.0,135.14,408.0,41.891655,44.0
6.0,6.0,1.0,9.0,0.0,68.61,0.0,71.0,89.0,63.17,1136.0,43.915005,45.0
5.0,49.0,5.0,7.0,0.0,8.4,0.0,92.1,484.0,9.53,988.0,40.40685,42.0
21.0,28.0,3.0,11.0,1.0,13.01,1.0,70.3,132.0,14.58,1121.0,82.84812,86.0
30.0,40.0,5.0,5.0,0.0,141.51,1.0,73.0,371.0,115.2,175.0,38.080215,33.0
14.0,44.0,0.0,9.0,0.0,9.77,1.0,77.3,219.0,10.48,187.0,54.081455,59.0
4.0,77.0,4.0,3.0,0.0,20.66,1.0,56.4,65.0,19.32,1334.0,55.02588,59.0
23.0,46.0,1.0,8.0,0.0,23.7,1.0,96.6,149.0,26.05,1922.0,55.947243,48.0
9.0,10.0,2.0,8.0,0.0,84.92,1.0,94.8,223.0,77.65,868.0,49.166836,60.0
28.0,42.0,3.0,4.0,0.0,68.51,0.0,85.1,112.0,59.56,247.0,22.80425,20.0
14.0,97.0,6.0,10.0,0.0,53.48,0.0,78.4,48.0,60.87,1255.0,38.98194,42.0
8.0,23.0,3.0,3.0,0.0,106.17,0.0,48.7,412.0,106.14,1659.0,40.40661,42.0
29.0,46.0,1.0,3.0,0.0,96.46,0.0,52.6,107.0,101.75,1831.0,44.114243,43.0
23.0,76.0,4.0,6.0,0.0,72.66,1.0,88.5,307.0,78.61,819.0,56.35579,68.0
13.0,8.0,1.0,2.0,0.0,98.38,0.0,44.6,70.0,95.23,1397.0,34.53035,39.0
2.0,69.0,0.0,5.0,0.0,6.6,1.0,90.7,481.0,5.62,1992.0,58.61795,62.0
30.0,8.0,1.0,3.0,0.0,120.27,0.0,42.9,219.0,117.32,1431.0,33.82615,34.0
5.0,36.0,2.0,3.0,0.0,149.83,1.0,77.9,307.0,127.96,155.0,42.94525,40.0
22.0,77.0,0.0,2.0,0.0,22.66,0.0,56.9,482.0,21.96,322.0,44.092133,45.0
22.0,55.0,3.0,2.0,0.0,47.08,0.0,54.0,143.0,50.65,499.0,42.020527,45.0
2.0,89.0,5.0,3.0,0.0,19.55,1.0,42.5,357.0,17.34,1794.0,58.412354,69.0
5.0,46.0,6.0,1.0,0.0,105.93,0.0,51.3,349.0,120.45,1880.0,42.946823,40.0
29.0,41.0,2.0,1.0,0.0,7.93,1.0,42.8,251.0,8.55,239.0,58.953743,59.0
14.0,31.0,1.0,4.0,0.0,131.52,0.0,77.9,453.0,162.29,1284.0,52.4435,53.0
7.0,98.0,0.0,9.0,0.0,10.63,1.0,84.2,366.0,9.53,447.0,65.69062,58.0
7.0,87.0,4.0,12.0,0.0,113.01,1.0,53.4,94.0,132.32,496.0,66.58016,75.0
29.0,62.0,6.0,6.0,0.0,141.18,0.0,96.3,240.0,123.61,152.0,28.442495,34.0
29.0,49.0,1.0,2.0,0.0,38.53,1.0,59.2,62.0,34.8,1837.0,59.639797,59.0
6.0,35.0,3.0,3.0,0.0,142.6,1.0,61.6,311.0,154.47,399.0,66.483635,69.0
2.0,12.0,3.0,7.0,1.0,71.31,1.0,102.8,411.0,60.24,334.0,81.73187,85.0
4.0,78.0,0.0,3.0,0.0,81.26,0.0,52.5,306.0,77.54,943.0,32.349667,33.0
23.0,86.0,6.0,5.0,0.0,95.89,1.0,74.4,270.0,113.79,1263.0,65.49163,62.0
29.0,64.0,1.0,1.0,0.0,124.76,0.0,57.8,159.0,102.77,688.0,31.672676,30.0
17.0,53.0,0.0,4.0,0.0,126.55,1.0,79.7,447.0,141.51,825.0,65.22261,61.0
6.0,91.0,4.0,3.0,0.0,69.03,0.0,57.2,428.0,57.03,1020.0,39.3733,35.0
4.0,93.0,0.0,11.0,1.0,122.8,1.0,64.4,18.0,110.76,1979.0,71.955444,94.0
15.0,30.0,4.0,8.0,0.0,77.96,0.0,76.6,154.0,65.8,324.0,25.668295,20.0
8.0,38.0,1.0,6.0,0.0,124.28,0.0,94.1,328.0,138.33,923.0,45.66115,50.0
15.0,56.0,0.0,1.0,0.0,99.39,1.0,51.8,54.0,125.25,1533.0,66.14006,59.0
1.0,5.0,3.0,4.0,0.0,51.78,1.0,74.5,295.0,60.32,1624.0,53.833416,42.0
18.0,13.0,1.0,7.0,1.0,22.59,1.0,94.4,314.0,27.5,696.0,77.98253,97.0
15.0,18.0,1.0,5.0,0.0,76.41,0.0,72.6,253.0,94.34,1798.0,45.34272,46.0
16.0,70.0,1.0,10.0,0.0,28.43,1.0,85.3,396.0,36.73,1653.0,45.244736,38.0
3.0,45.0,6.0,7.0,1.0,106.93,1.0,90.4,174.0,126.03,1206.0,97.908585,109.0
25.0,6.0,1.0,8.0,0.0,63.75,1.0,103.3,178.0,62.82,1218.0,51.32205,46.0
24.0,62.0,1.0,4.0,0.0,53.53,0.0,66.8,397.0,50.97,1771.0,33.612522,40.0
3.0,54.0,6.0,4.0,0.0,6.67,0.0,62.2,337.0,6.12,1357.0,39.969185,44.0
10.0,86.0,1.0,5.0,0.0,61.08,1.0,84.6,365.0,49.82,512.0,51.921253,39.0
6.0,69.0,1.0,11.0,0.0,59.47,1.0,58.0,343.0,49.19,834.0,62.41279,56.0
7.0,60.0,3.0,11.0,0.0,54.87,0.0,52.6,195.0,68.84,790.0,43.613216,40.0
30.0,59.0,6.0,4.0,0.0,51.8,0.0,64.1,323.0,60.08,1612.0,40.156548,42.0
3.0,30.0,2.0,10.0,0.0,129.23,0.0,80.9,205.0,163.66,1349.0,61.166195,58.0
11.0,92.0,4.0,3.0,0.0,91.57,1.0,51.5,449.0,93.34,1731.0,56.27143,49.0
5.0,90.0,2.0,4.0,0.0,30.65,0.0,67.4,211.0,28.37,1980.0,39.739307,35.0
14.0,93.0,0.0,5.0,0.0,95.82,0.0,63.9,24.0,77.06,1687.0,29.288404,32.0
10.0,2.0,0.0,12.0,0.0,77.3,0.0,48.6,192.0,99.85,1011.0,43.49067,42.0
29.0,93.0,2.0,10.0,0.0,33.2,0.0,74.4,305.0,36.1,238.0,42.0852,45.0
16.0,48.0,5.0,10.0,0.0,113.96,1.0,72.4,221.0,145.77,336.0,62.922832,59.0
16.0,13.0,4.0,5.0,0.0,87.94,0.0,77.4,234.0,78.74,1699.0,20.61795,14.0
5.0,64.0,2.0,9.0,0.0,86.98,1.0,72.1,229.0,107.49,1475.0,68.25323,71.0
30.0,50.0,3.0,5.0,0.0,85.88,1.0,74.5,195.0,93.43,1715.0,58.143932,51.0
24.0,9.0,4.0,5.0,0.0,128.32,1.0,84.4,151.0,144.78,123.0,56.059105,57.0
23.0,70.0,2.0,12.0,0.0,124.92,0.0,57.7,440.0,103.87,304.0,23.059675,15.0
18.0,36.0,4.0,2.0,0.0,62.1,1.0,54.7,136.0,52.29,1336.0,56.096157,53.0
7.0,44.0,4.0,10.0,0.0,17.15,1.0,75.1,30.0,21.66,297.0,58.920288,61.0
30.0,84.0,0.0,1.0,0.0,64.36,0.0,47.8,352.0,64.85,848.0,30.55734,26.0
3.0,50.0,3.0,4.0,0.0,98.5,1.0,80.1,73.0,118.51,1323.0,65.322945,73.0
2.0,65.0,1.0,4.0,0.0,54.19,1.0,77.6,379.0,61.05,1217.0,59.378838,55.0
7.0,23.0,4.0,2.0,0.0,55.58,1.0,57.8,98.0,70.65,1255.0,67.016685,71.0
8.0,24.0,4.0,11.0,0.0,90.79,1.0,53.4,127.0,89.79,1740.0,59.336773,65.0
26.0,11.0,4.0,3.0,0.0,85.12,0.0,54.1,59.0,92.99,722.0,29.838106,24.0
6.0,68.0,2.0,4.0,0.0,130.73,0.0,91.3,289.0,113.9,1327.0,37.675865,33.0
23.0,55.0,0.0,1.0,0.0,47.02,1.0,39.0,484.0,37.83,1345.0,53.10971,50.0
28.0,29.0,2.0,5.0,0.0,147.67,1.0,73.3,212.0,129.64,639.0,46.15704,61.0
3.0,75.0,6.0,3.0,0.0,118.42,1.0,60.2,42.0,152.19,579.0,80.254684,82.0
25.0,65.0,6.0,9.0,0.0,90.32,1.0,71.7,306.0,102.52,826.0,54.994774,51.0
4.0,20.0,4.0,2.0,0.0,50.63,0.0,58.0,472.0,51.86,1085.0,32.028313,32.0
4.0,5.0,5.0,9.0,0.0,40.09,0.0,88.4,206.0,36.37,1462.0,34.14981,37.0
15.0,12.0,4.0,7.0,0.0,65.38,1.0,79.3,484.0,80.49,1130.0,65.67607,77.0
6.0,31.0,1.0,3.0,0.0,58.62,1.0,57.4,50.0,61.7,192.0,70.40847,78.0
20.0,56.0,2.0,10.0,0.0,148.8,0.0,70.4,24.0,173.56,234.0,37.37869,33.0
14.0,38.0,5.0,8.0,0.0,105.06,1.0,111.9,286.0,116.63,1350.0,61.211212,63.0
28.0,72.0,2.0,1.0,0.0,77.28,1.0,35.2,176.0,65.14,550.0,43.31035,40.0
12.0,13.0,5.0,9.0,0.0,6.38,0.0,74.3,444.0,6.36,1951.0,38.427723,40.0
28.0,9.0,6.0,1.0,0.0,17.7,1.0,38.2,134.0,20.27,814.0,53.64723,41.0
18.0,82.0,5.0,6.0,0.0,41.34,0.0,101.2,292.0,48.84,245.0,42.742367,44.0
25.0,47.0,1.0,3.0,0.0,28.79,1.0,56.5,140.0,36.27,1305.0,54.310234,53.0
12.0,69.0,4.0,9.0,0.0,29.23,0.0,73.1,58.0,34.82,1645.0,43.17288,50.0
3.0,78.0,6.0,12.0,0.0,44.82,1.0,40.1,145.0,40.1,1666.0,62.232315,66.0
21.0,44.0,4.0,9.0,0.0,29.99,0.0,77.0,228.0,29.81,1544.0,33.441505,29.0
8.0,17.0,0.0,3.0,0.0,136.22,1.0,61.0,203.0,170.28,1937.0,72.52579,78.0
16.0,4.0,0.0,1.0,0.0,15.22,1.0,56.4,437.0,15.96,1730.0,47.82554,56.0
20.0,50.0,2.0,11.0,1.0,12.23,1.0,54.7,317.0,15.29,112.0,73.31938,63.0
9.0,64.0,2.0,1.0,0.0,129.45,0.0,45.6,387.0,145.08,868.0,42.254555,35.0
29.0,90.0,4.0,3.0,0.0,144.32,1.0,58.5,396.0,176.58,1675.0,74.36872,82.0
16.0,82.0,1.0,9.0,0.0,87.61,1.0,75.7,136.0,85.11,295.0,42.704136,42.0
7.0,8.0,3.0,1.0,0.0,48.36,1.0,34.3,184.0,58.37,73.0,67.99136,72.0
4.0,68.0,0.0,4.0,0.0,64.84,1.0,79.1,72.0,53.64,1556.0,49.700302,49.0
17.0,73.0,6.0,8.0,0.0,6.89,0.0,89.6,16.0,7.97,1135.0,32.985413,29.0
11.0,62.0,0.0,1.0,0.0,53.29,0.0,42.9,258.0,47.66,168.0,25.531763,27.0
4.0,16.0,2.0,10.0,0.0,122.32,1.0,77.6,263.0,118.06,1803.0,54.04804,48.0
17.0,68.0,3.0,4.0,0.0,74.6,1.0,81.7,333.0,73.16,328.0,53.760506,43.0
8.0,31.0,4.0,6.0,0.0,27.44,0.0,105.6,484.0,27.46,1102.0,41.994072,42.0
29.0,6.0,6.0,4.0,0.0,83.42,0.0,64.9,340.0,68.63,1478.0,35.511528,38.0
25.0,32.0,0.0,4.0,0.0,67.89,0.0,74.1,38.0,69.38,789.0,31.758862,26.0
6.0,8.0,6.0,6.0,0.0,71.07,0.0,80.5,372.0,83.78,292.0,48.752316,54.0
18.0,34.0,1.0,1.0,0.0,47.52,0.0,33.8,427.0,47.93,669.0,31.840174,36.0
19.0,72.0,6.0,4.0,0.0,100.81,1.0,79.2,30.0,85.52,1855.0,51.480145,47.0
9.0,90.0,6.0,4.0,0.0,45.16,1.0,62.9,476.0,53.6,1231.0,53.32856,53.0
10.0,54.0,4.0,9.0,0.0,146.34,1.0,74.2,431.0,155.18,419.0,62.690285,57.0
12.0,98.0,1.0,1.0,0.0,108.47,1.0,37.9,216.0,99.69,1274.0,55.280594,68.0
29.0,28.0,6.0,7.0,0.0,68.34,0.0,92.4,17.0,74.29,1528.0,44.169308,48.0
15.0,79.0,6.0,7.0,1.0,120.14,1.0,91.3,140.0,140.15,363.0,80.77748,97.0
19.0,50.0,3.0,4.0,0.0,122.36,0.0,77.4,479.0,159.04,296.0,53.980076,49.0
30.0,14.0,2.0,2.0,0.0,125.4,1.0,35.8,378.0,105.99,312.0,41.612823,28.0
14.0,99.0,3.0,9.0,0.0,145.05,1.0,94.4,270.0,133.2,1561.0,50.519848,50.0
20.0,74.0,2.0,10.0,0.0,41.39,1.0,76.3,149.0,49.58,1164.0,49.064182,60.0
27.0,65.0,2.0,11.0,0.0,47.9,1.0,67.0,109.0,46.95,249.0,57.4161,57.0
5.0,28.0,2.0,4.0,0.0,85.67,1.0,70.1,340.0,73.3,1771.0,53.119923,41.0
22.0,95.0,2.0,8.0,0.0,67.87,0.0,96.2,235.0,66.92,757.0,37.164085,39.0
21.0,53.0,2.0,3.0,0.0,23.44,1.0,57.5,37.0,22.23,958.0,54.725216,52.0
3.0,79.0,4.0,3.0,0.0,117.76,1.0,66.9,222.0,123.19,1209.0,62.104897,68.0
5.0,13.0,4.0,10.0,0.0,47.28,1.0,73.3,451.0,43.73,269.0,53.02953,53.0
29.0,63.0,6.0,12.0,0.0,85.54,1.0,56.9,374.0,110.68,636.0,71.09635,72.0
10.0,91.0,5.0,12.0,1.0,35.3,1.0,46.4,422.0,43.99,1419.0,90.01091,91.0
30.0,57.0,6.0,10.0,0.0,71.99,1.0,64.2,101.0,77.54,579.0,54.49715,52.0
23.0,48.0,1.0,4.0,0.0,28.23,1.0,68.3,495.0,27.82,531.0,55.45333,59.0
8.0,97.0,5.0,10.0,0.0,98.87,1.0,70.3,109.0,118.6,1485.0,69.02326,72.0
17.0,24.0,4.0,3.0,0.0,30.25,1.0,33.3,483.0,38.09,401.0,49.8762,48.0
10.0,94.0,0.0,4.0,0.0,122.36,1.0,84.2,448.0,140.98,895.0,66.81817,69.0
22.0,16.0,0.0,12.0,0.0,126.52,1.0,37.9,422.0,146.39,1524.0,61.367992,67.0
4.0,20.0,0.0,1.0,0.0,52.18,0.0,43.2,316.0,62.67,1505.0,35.52079,38.0
1.0,3.0,6.0,9.0,0.0,51.12,1.0,70.2,326.0,65.33,522.0,50.952877,61.0
28.0,76.0,2.0,9.0,0.0,92.81,0.0,66.1,12.0,93.36,944.0,30.37688,25.0
23.0,26.0,5.0,3.0,0.0,92.56,1.0,58.3,276.0,90.2,1686.0,59.751804,75.0
28.0,34.0,5.0,2.0,0.0,16.55,0.0,55.2,213.0,14.25,600.0,28.795082,25.0
6.0,54.0,5.0,5.0,0.0,105.6,1.0,80.3,424.0,108.94,1209.0,57.853577,58.0
27.0,85.0,4.0,2.0,0.0,148.78,0.0,33.2,162.0,133.36,1359.0,32.03495,31.0
20.0,31.0,5.0,12.0,0.0,29.55,0.0,52.8,235.0,36.29,1683.0,34.117928,35.0
14.0,5.0,1.0,1.0,0.0,33.19,1.0,35.5,97.0,29.75,779.0,49.424313,51.0
6.0,49.0,3.0,4.0,0.0,105.28,1.0,57.6,418.0,123.28,733.0,70.635544,81.0
2.0,49.0,2.0,5.0,0.0,52.43,0.0,75.3,287.0,52.48,675.0,41.122433,45.0
12.0,75.0,0.0,4.0,0.0,102.3,1.0,59.3,31.0,103.52,553.0,60.026527,66.0
10.0,37.0,1.0,7.0,1.0,140.98,0.0,91.2,120.0,134.55,1968.0,59.68341,57.0
16.0,76.0,0.0,7.0,1.0,100.17,1.0,85.8,63.0,99.52,803.0,74.52557,78.0
4.0,56.0,1.0,4.0,0.0,38.39,1.0,70.6,22.0,49.01,701.0,50.878284,48.0
21.0,81.0,0.0,3.0,0.0,51.3,1.0,54.6,363.0,54.81,1443.0,55.988136,60.0
12.0,4.0,4.0,8.0,0.0,84.45,1.0,79.0,67.0,101.72,1143.0,64.33467,66.0
10.0,90.0,3.0,10.0,0.0,101.73,1.0,66.5,315.0,106.9,613.0,60.373276,67.0
12.0,2.0,0.0,5.0,0.0,87.06,0.0,77.0,61.0,76.61,1941.0,31.286856,35.0
9.0,46.0,0.0,2.0,0.0,29.63,0.0,43.5,307.0,25.95,1964.0,35.282024,31.0
7.0,78.0,5.0,9.0,0.0,56.52,1.0,69.3,391.0,47.36,1353.0,56.868927,48.0
2.0,83.0,4.0,3.0,0.0,55.73,1.0,57.4,448.0,53.52,1721.0,58.753563,64.0
4.0,82.0,1.0,2.0,0.0,148.1,1.0,46.9,134.0,139.88,1618.0,50.972343,54.0
11.0,75.0,1.0,9.0,0.0,65.22,0.0,106.8,210.0,63.14,1082.0,34.600105,32.0
12.0,13.0,3.0,4.0,0.0,90.66,1.0,70.8,469.0,92.24,246.0,56.505524,50.0
22.0,34.0,0.0,10.0,0.0,116.04,1.0,66.7,355.0,104.75,1545.0,51.932446,48.0
10.0,86.0,1.0,2.0,0.0,73.81,1.0,56.6,424.0,70.03,1139.0,55.856327,62.0
17.0,11.0,3.0,4.0,0.0,55.63,0.0,68.3,118.0,67.03,1432.0,39.92869,43.0
10.0,6.0,4.0,3.0,0.0,93.58,0.0,58.6,43.0,76.89,611.0,29.92297,28.0
7.0,30.0,5.0,9.0,0.0,103.57,1.0,74.9,128.0,111.79,1703.0,66.76614,64.0
1.0,6.0,4.0,5.0,0.0,49.2,0.0,74.4,403.0,57.34,958.0,33.870274,31.0
8.0,14.0,3.0,1.0,0.0,15.52,0.0,35.6,456.0,17.29,1751.0,40.78934,49.0
27.0,74.0,4.0,2.0,0.0,81.05,1.0,66.7,95.0,75.13,851.0,51.54021,50.0
18.0,62.0,3.0,5.0,0.0,66.0,1.0,85.6,339.0,61.39,813.0,53.27652,47.0
2.0,14.0,1.0,4.0,0.0,22.5,1.0,67.8,398.0,26.62,825.0,56.679527,49.0
14.0,48.0,5.0,4.0,0.0,12.04,0.0,85.2,469.0,13.38,1141.0,35.766098,30.0
25.0,21.0,0.0,4.0,0.0,31.99,0.0,62.6,48.0,33.7,155.0,24.312263,21.0
12.0,31.0,6.0,4.0,0.0,85.65,1.0,75.8,48.0,88.34,685.0,60.660275,58.0
25.0,20.0,2.0,2.0,0.0,7.61,0.0,45.9,410.0,8.44,1217.0,28.081034,26.0
10.0,60.0,1.0,6.0,0.0,35.27,1.0,96.4,316.0,28.23,1317.0,53.301422,49.0
11.0,23.0,4.0,3.0,0.0,51.07,0.0,53.2,24.0,44.22,330.0,27.820393,27.0
